chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL1094636,NIRAPARIB,10,0,5,0.6763382484408085,-10.22,-8.739999999999998,False,Launched,PARP inhibitor,primary peritoneal cancer (PPC),320.4,2.59,72.9,MAPK14,-8.667,96.46349413298566,0.9646349413298566,0.0,1.0,0.778536615334207,0.7026344688320736,0.7026344688320736,0.7472217363092141,0.7137812857013588
CHEMBL3989922,NIRAPARIB TOSYLATE MONOHYDRATE,10,0,5,0.6763382484408085,-10.22,-8.739999999999998,False,,,,320.4,2.59,72.9,MAPK14,-8.667,96.46349413298566,0.9646349413298566,0.0,1.0,0.778536615334207,0.7026344688320736,0.7026344688320736,0.7472217363092141,0.7137812857013588
CHEMBL2107826,VIBEGRON,10,1,6,0.6327811503714453,-10.75,-8.925,False,,,,444.5,2.77,96.2,TNIK,-10.23,99.34704538034606,0.9934704538034606,0.0,0.8,0.8242056993121519,0.681019036418207,0.681019036418207,0.8115075629572489,0.7136411680529675
CHEMBL255863,NILOTINIB,10,8,10,0.5785656605994138,-13.12,-9.514,False,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor,chronic myeloid leukemia (CML),529.5,6.36,97.6,SLC2A1,-13.12,99.75538160469667,0.9975538160469667,0.0,0.4,0.9141924959216966,0.6161504008070412,0.6161504008070412,1.0,0.7121128006052809
CHEMBL1201740,NILOTINIB HYDROCHLORIDE MONOHYDRATE,10,8,10,0.5785656605994138,-13.12,-9.514,False,,,,529.5,6.36,97.6,SLC2A1,-13.12,99.75538160469667,0.9975538160469667,0.0,0.4,0.9141924959216966,0.6161504008070412,0.6161504008070412,1.0,0.7121128006052809
CHEMBL1229211,DOLUTEGRAVIR,10,0,6,0.6424872347029179,-10.57,-8.876999999999999,False,Launched,HIV integrase inhibitor,human immunodeficiency virus (HIV-1),419.4,1.35,100.9,TNIK,-9.873,98.56349983676135,0.9856349983676135,0.0,0.8,0.8242056993121519,0.6778848542438682,0.6778848542438682,0.8115075629572489,0.7112905314222134
CHEMBL254328,ABIRATERONE,10,0,5,0.6467444255018406,-9.889,-8.6315,False,Launched,androgen biosynthesis inhibitor,prostate cancer,349.5,5.4,33.1,AXL,-8.694,96.74373168349072,0.9674373168349072,0.0,0.9,0.8797731045932484,0.6989408924229501,0.6989408924229501,0.7472217363092141,0.7110111033945161
CHEMBL2107495,TEMAFLOXACIN HYDROCHLORIDE,10,0,4,0.6677233634713255,-10.32,-8.4755,False,,,,417.4,2.9,74.6,AXL,-8.724,97.11820253988928,0.9711820253988929,0.0,1.0,0.8797731045932484,0.7204387758485443,0.7204387758485443,0.6711877414712396,0.7081260172542182
CHEMBL277100,TEMAFLOXACIN,10,0,4,0.6677233634713255,-10.32,-8.4755,False,,,,417.4,2.9,74.6,AXL,-8.724,97.11820253988928,0.9711820253988929,0.0,1.0,0.8797731045932484,0.7204387758485443,0.7204387758485443,0.6711877414712396,0.7081260172542182
CHEMBL345524,ANTRAFENINE,10,2,7,0.5898948881188911,-12.01,-8.753499999999999,False,,,,588.6,7.0,57.7,SLC2A1,-12.01,99.21722113502935,0.9921722113502934,0.0,0.6,0.9141924959216966,0.6539977589283719,0.6539977589283719,0.8671944789536634,0.7072969389346948
CHEMBL3894860,TRILACICLIB,10,2,5,0.6404172218900773,-11.94,-8.593499999999999,False,Phase 2,CDK inhibitor,,446.6,2.72,91.2,SLC2A1,-11.94,99.00521852576647,0.9900521852576647,0.0,0.8,0.9141924959216966,0.6931497484913204,0.6931497484913204,0.7472217363092141,0.7066677454457938
CHEMBL4650272,TRILACICLIB DIHYDROCHLORIDE,10,2,5,0.6404172218900773,-11.94,-8.593499999999999,False,,,,446.6,2.72,91.2,SLC2A1,-11.94,99.00521852576647,0.9900521852576647,0.0,0.8,0.9141924959216966,0.6931497484913204,0.6931497484913204,0.7472217363092141,0.7066677454457938
CHEMBL708,ZIPRASIDONE,10,1,3,0.6764841646520305,-10.42,-8.5465,False,Launched,dopamine receptor antagonist|serotonin receptor antagonist,schizophrenia|bipolar disorder,412.9,3.81,48.5,ADRA2A,-9.354,91.93811074918567,0.9193811074918566,0.4,1.0,0.5324652394614875,0.7476222289159659,0.7476222289159659,0.5781296526357756,0.7052490848459183
CHEMBL3545253,FLORTAUCIPIR F 18,10,1,4,0.6517252748824538,-9.586,-8.665500000000002,False,,,,262.3,3.92,41.6,TNIK,-9.586,97.92686908259876,0.9792686908259876,0.0,1.0,0.8242056993121519,0.7153383312272179,0.7153383312272179,0.6711877414712396,0.7043006837882233
CHEMBL3546271,FLORTAUCIPIR,10,1,4,0.6517252748824538,-9.586,-8.665500000000002,False,,,,263.3,3.92,41.6,TNIK,-9.586,97.92686908259876,0.9792686908259876,0.0,1.0,0.8242056993121519,0.7153383312272179,0.7153383312272179,0.6711877414712396,0.7043006837882233
CHEMBL1017,TELMISARTAN,10,2,7,0.5900590262835256,-11.28,-8.503499999999999,False,Launched,angiotensin receptor antagonist,hypertension,514.6,7.26,72.9,SLC2A1,-11.28,97.35812133072407,0.9735812133072408,0.0,0.6,0.9141924959216966,0.6465613597111508,0.6465613597111508,0.8671944789536634,0.701719639521779
CHEMBL3039520,LASMIDITAN,10,0,4,0.668933791107666,-9.653,-8.857,False,Launched,serotonin receptor agonist,,377.4,3.28,62.3,MAPK14,-9.109,98.77770534550196,0.9877770534550195,0.0,1.0,0.778536615334207,0.7118913136821388,0.7118913136821388,0.6711877414712396,0.701715420629414
CHEMBL3039526,LASMIDITAN SUCCINATE,10,0,4,0.668933791107666,-9.653,-8.857,False,,,,377.4,3.28,62.3,MAPK14,-9.109,98.77770534550196,0.9877770534550195,0.0,1.0,0.778536615334207,0.7118913136821388,0.7118913136821388,0.6711877414712396,0.701715420629414
CHEMBL3137317,SONIDEGIB PHOSPHATE,10,1,7,0.5958772489524579,-11.09,-8.639,False,,,,485.5,5.82,63.7,SLC2A1,-11.09,96.7058056099152,0.9670580560991521,0.0,0.6,0.9141924959216966,0.6439520968279153,0.6439520968279153,0.8671944789536634,0.6997626923593523
CHEMBL2105737,SONIDEGIB,10,1,7,0.5958772489524579,-11.09,-8.639,False,Launched,smoothened receptor antagonist,basal cell carcinoma (BCC),485.5,5.82,63.7,SLC2A1,-11.09,96.7058056099152,0.9670580560991521,0.0,0.6,0.9141924959216966,0.6439520968279153,0.6439520968279153,0.8671944789536634,0.6997626923593523
CHEMBL3989868,TUCATINIB,10,3,9,0.5720721049155658,-11.75,-9.3865,False,Phase 3,EGFR inhibitor,,480.5,5.09,110.9,SLC2A1,-11.75,98.85844748858447,0.9885844748858448,0.0,0.4,0.9141924959216966,0.6125626643425924,0.6125626643425924,0.9602525677891275,0.6994851402042261
CHEMBL231068,FLIBANSERIN,10,0,4,0.6708317005327686,-10.28,-8.6585,False,Launched,serotonin receptor agonist,hypoactive sexual desire disorder,390.4,3.17,44.3,TNIK,-9.254,96.31080639895528,0.9631080639895528,0.0,1.0,0.8242056993121519,0.7088740804926439,0.7088740804926439,0.6711877414712396,0.6994524957372928
CHEMBL3991065,ATOGEPANT,10,4,7,0.5890351781176941,-11.75,-8.8005,False,,,,603.5,3.95,104.3,TNIK,-10.72,99.86940907606922,0.9986940907606922,0.0,0.6,0.8242056993121519,0.6431084912010997,0.6431084912010997,0.8671944789536634,0.6991299881392407
CHEMBL2403238,CABOTEGRAVIR,10,2,7,0.6029632948780136,-10.34,-8.623000000000001,False,Phase 3,HIV integrase inhibitor,,405.4,0.96,100.9,TNIK,-10.12,99.0205680705191,0.990205680705191,0.0,0.6,0.8242056993121519,0.6397131271788992,0.6397131271788992,0.8671944789536634,0.6965834651225902
CHEMBL3989933,ETRASIMOD ARGININE,10,2,7,0.6011155523644736,-10.79,-9.3335,False,,,,457.5,6.93,62.3,SLC2A1,-10.79,95.51532941943901,0.9551532941943901,0.0,0.6,0.9141924959216966,0.6391901920660106,0.6391901920660106,0.8671944789536634,0.6961912637879237
CHEMBL3358920,ETRASIMOD,10,2,7,0.6011155523644736,-10.79,-9.3335,False,Phase 3,sphingosine 1-phosphate receptor antagonist,,457.5,6.93,62.3,SLC2A1,-10.79,95.51532941943901,0.9551532941943901,0.0,0.6,0.9141924959216966,0.6391901920660106,0.6391901920660106,0.8671944789536634,0.6961912637879237
CHEMBL1201733,PAZOPANIB HYDROCHLORIDE,10,1,5,0.6339408783720986,-10.54,-8.8065,False,,,,437.5,3.14,119.0,TNIK,-9.723,98.31864185439112,0.9831864185439112,0.0,0.8,0.8242056993121519,0.6769054223143873,0.6769054223143873,0.7472217363092141,0.694484500813094
CHEMBL477772,PAZOPANIB,10,1,5,0.6339408783720986,-10.54,-8.8065,False,Launched,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,renal cell carcinoma (RCC)|soft tissue sarcoma (STS),437.5,3.14,119.0,TNIK,-9.723,98.31864185439112,0.9831864185439112,0.0,0.8,0.8242056993121519,0.6769054223143873,0.6769054223143873,0.7472217363092141,0.694484500813094
CHEMBL1200517,DIHYDROERGOTAMINE MESYLATE,10,3,6,0.5896959466643332,-12.02,-9.218,False,,,,583.7,2.08,118.2,SLC2A1,-12.02,99.26614481409001,0.9926614481409001,0.0,0.6,0.9141924959216966,0.6541934536446146,0.6541934536446146,0.8115075629572489,0.6935219809727732
CHEMBL1423,PIMOZIDE,10,0,5,0.6158176779688631,-11.06,-8.5195,False,Launched,dopamine receptor antagonist,Tourette's disorder,461.6,5.86,41.0,SLC2A1,-11.06,96.57534246575342,0.9657534246575342,0.0,0.75,0.9141924959216966,0.6734302442512682,0.6734302442512682,0.7472217363092141,0.6918781172657547
CHEMBL3948730,UMBRALISIB,10,4,8,0.5616952766379777,-13.13,-9.5695,False,,,,571.6,6.66,109.1,SLC2A1,-13.13,99.82061317677756,0.9982061317677755,0.0,0.4,0.9141924959216966,0.6164113270953647,0.6164113270953647,0.9163138199826525,0.6913869503171867
CHEMBL3989869,UMBRALISIB TOSYLATE,10,4,8,0.5616952766379777,-13.13,-9.5695,False,,,,571.6,6.66,109.1,SLC2A1,-13.13,99.82061317677756,0.9982061317677755,0.0,0.4,0.9141924959216966,0.6164113270953647,0.6164113270953647,0.9163138199826525,0.6913869503171867
CHEMBL1200503,BROMOCRIPTINE MESYLATE,10,1,6,0.5762568763125102,-11.53,-8.834499999999998,False,,,,654.6,3.19,118.2,SLC2A1,-11.53,98.28767123287672,0.9828767123287672,0.0,0.6,0.9141924959216966,0.6502795593197613,0.6502795593197613,0.8115075629572489,0.6905865602291332
CHEMBL2105662,LOMITAPIDE MESYLATE,10,3,8,0.5397473913886126,-12.0,-9.023,False,,,,693.7,8.38,61.4,SLC2A1,-12.0,99.16829745596868,0.9916829745596868,0.0,0.4,0.9141924959216966,0.6138020642121292,0.6138020642121292,0.9163138199826525,0.6894300031547601
CHEMBL354541,LOMITAPIDE,10,3,8,0.5397473913886126,-12.0,-9.023,False,Launched,microsomal trigylceride transfer protein inhibitor,hypercholesterolemia,693.7,8.38,61.4,SLC2A1,-12.0,99.16829745596868,0.9916829745596868,0.0,0.4,0.9141924959216966,0.6138020642121292,0.6138020642121292,0.9163138199826525,0.6894300031547601
CHEMBL4594292,TEPOTINIB HYDROCHLORIDE,10,3,8,0.5692858187015074,-11.9,-9.234,False,,,,492.6,4.01,96.9,SLC2A1,-11.9,98.93998695368559,0.9893998695368559,0.0,0.4,0.9141924959216966,0.6128888222029969,0.6128888222029969,0.9163138199826525,0.6887450716479108
CHEMBL3402762,TEPOTINIB,10,3,8,0.5692858187015074,-11.9,-9.234,False,,,,492.6,4.01,96.9,SLC2A1,-11.9,98.93998695368559,0.9893998695368559,0.0,0.4,0.9141924959216966,0.6128888222029969,0.6128888222029969,0.9163138199826525,0.6887450716479108
CHEMBL493982,VORAPAXAR,10,0,6,0.5927802753984835,-11.29,-8.254999999999999,False,Launched,thrombin inhibitor,myocardial infarction|peripheral artery disease (PAD),492.6,5.63,77.5,SLC2A1,-11.29,97.48858447488584,0.9748858447488584,0.0,0.6,0.9141924959216966,0.6470832122877979,0.6470832122877979,0.8115075629572489,0.6881892999551606
CHEMBL2107386,VORAPAXAR SULFATE,10,0,6,0.5927802753984835,-11.29,-8.254999999999999,False,,,,492.6,5.63,77.5,SLC2A1,-11.29,97.48858447488584,0.9748858447488584,0.0,0.6,0.9141924959216966,0.6470832122877979,0.6470832122877979,0.8115075629572489,0.6881892999551606
CHEMBL3707331,ROLAPITANT,10,2,6,0.589812815321779,-11.14,-8.8655,False,Phase 3,neurokinin receptor antagonist,,500.5,5.73,50.4,SLC2A1,-11.14,96.91780821917808,0.9691780821917808,0.0,0.6,0.9141924959216966,0.6448001072649668,0.6448001072649668,0.8115075629572489,0.6864769711880374
CHEMBL3707330,ROLAPITANT HYDROCHLORIDE,10,2,6,0.589812815321779,-11.14,-8.8655,False,,,,500.5,5.73,50.4,SLC2A1,-11.14,96.91780821917808,0.9691780821917808,0.0,0.6,0.9141924959216966,0.6448001072649668,0.6448001072649668,0.8115075629572489,0.6864769711880374
CHEMBL3137320,TALAZOPARIB,10,0,3,0.664095835712341,-10.95,-8.3635,False,Launched,PARP inhibitor,breast cancer,380.4,2.63,88.5,SLC2A1,-10.95,96.28180039138942,0.9628180039138943,0.0,1.0,0.9141924959216966,0.7222560759538122,0.7222560759538122,0.5781296526357756,0.6862244701243031
CHEMBL3137318,TALAZOPARIB TOSYLATE,10,0,3,0.664095835712341,-10.95,-8.3635,False,,,,380.4,2.63,88.5,SLC2A1,-10.95,96.28180039138942,0.9628180039138943,0.0,1.0,0.9141924959216966,0.7222560759538122,0.7222560759538122,0.5781296526357756,0.6862244701243031
CHEMBL2103870,LUMACAFTOR,10,3,8,0.5699830541503167,-11.41,-9.289000000000001,False,Launched,CFTR channel agonist,cystic fibrosis,452.4,4.75,97.8,SLC2A1,-11.41,97.78212654924984,0.9778212654924984,0.0,0.4,0.9141924959216966,0.6082573805852538,0.6082573805852538,0.9163138199826525,0.6852714904346034
